"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 18:26:30,50033202,22296560,13867964,13868678
2024-04-19 18:26:45,50033212,22296566,13867966,13868680
2024-04-19 18:27:00,50033232,22296575,13867970,13868687
2024-04-19 18:27:15,50033242,22296581,13867972,13868689
2024-04-19 18:27:30,33712436,16856313,8428053,8428070
2024-04-19 18:27:45,27737628,13868909,6934351,6934368
2024-04-19 18:28:00,27737628,13868909,6934351,6934368
2024-04-19 18:28:15,27737628,13868909,6934351,6934368
2024-04-19 18:28:30,27737632,13868911,6934352,6934369
2024-04-19 18:28:45,27737740,13868967,6934378,6934395
2024-04-19 18:29:00,27737811,13869001,6934398,6934412
2024-04-19 18:29:15,27738037,13869125,6934451,6934461
2024-04-19 18:29:30,27738158,13869194,6934478,6934486
2024-04-19 18:29:45,27738602,13869415,6934616,6934571
2024-04-19 18:30:00,27738851,13869596,6934655,6934600
2024-04-19 18:30:15,27740011,13870163,6934989,6934859
2024-04-19 18:30:30,27740090,13870197,6935016,6934877
