"Time","Total","Peers","Orderers","Couchdb"
2024-06-24 19:59:30,8925831,755769,755771,503846
2024-06-24 19:59:45,8925831,755769,755771,503846
2024-06-24 20:00:00,8925831,755769,755771,503846
2024-06-24 20:00:15,8925831,755769,755771,503846
2024-06-24 20:00:30,8925831,755769,755771,503846
2024-06-24 20:00:45,8925831,755769,755771,503846
2024-06-24 20:01:00,8925831,755769,755771,503846
2024-06-24 20:01:15,8925831,755769,755771,503846
2024-06-24 20:01:30,8925868,755772,755774,503848
2024-06-24 20:01:45,8925868,755772,755774,503848
2024-06-24 20:02:00,8925868,755772,755774,503848
2024-06-24 20:02:15,8925877,755774,755774,503848
2024-06-24 20:02:30,8925877,755774,755774,503848
2024-06-24 20:02:45,8925877,755774,755774,503848
2024-06-24 20:03:00,8925877,755774,755774,503848
2024-06-24 20:03:15,8925877,755774,755774,503848
2024-06-24 20:03:30,8926005,755786,755786,503856
2024-06-24 20:03:45,8926121,755792,755792,503860
2024-06-24 20:04:00,8926130,755792,755794,503860
2024-06-24 20:04:15,8926130,755792,755794,503860
2024-06-24 20:04:30,8926130,755792,755794,503860
2024-06-24 20:04:45,8926163,755792,755794,503860
2024-06-24 20:05:00,8926221,755792,755794,503860
2024-06-24 20:05:15,8926221,755792,755794,503860
2024-06-24 20:05:30,8926244,755792,755794,503860
2024-06-24 20:05:45,8926244,755792,755794,503860
2024-06-24 20:06:00,8926426,755795,755803,503869
2024-06-24 20:06:15,8926842,755831,755833,503886
2024-06-24 20:06:30,8926842,755831,755833,503886
