"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:35:00,67671,52407,12789,2475
2024-04-19 19:35:15,145834,110544,28299,6992
2024-04-19 19:35:30,227061,172438,43198,11425
2024-04-19 19:35:45,302173,228518,57687,15968
2024-04-19 19:36:00,305397,231213,58113,16072
2024-04-19 19:36:15,304721,231118,57615,15987
2024-04-19 19:36:30,303330,230483,56952,15895
2024-04-19 19:36:45,300241,228253,56134,15854
2024-04-19 19:37:00,301916,229747,56437,15733
2024-04-19 19:37:15,302093,229480,56486,16126
2024-04-19 19:37:30,300305,227740,56362,16203
2024-04-19 19:37:45,303318,230817,56442,16060
2024-04-19 19:38:00,301382,228982,56252,16148
2024-04-19 19:38:15,300356,228069,56200,16086
2024-04-19 19:38:30,300952,228607,56174,16171
2024-04-19 19:38:45,301944,228869,56611,16464
2024-04-19 19:39:00,267990,203681,49490,14820
