"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:35:00,10247,4425,2376,3445
2024-04-19 19:35:15,16700,5827,3671,7201
2024-04-19 19:35:30,20279,6163,4203,9913
2024-04-19 19:35:45,25201,6806,5035,13361
2024-04-19 19:36:00,25680,6830,5262,13588
2024-04-19 19:36:15,24873,6352,5043,13478
2024-04-19 19:36:30,25147,6589,5107,13451
2024-04-19 19:36:45,25282,6661,5087,13533
2024-04-19 19:37:00,24773,6726,5133,12914
2024-04-19 19:37:15,25496,6822,5213,13460
2024-04-19 19:37:30,24776,6346,5149,13281
2024-04-19 19:37:45,24445,6584,5107,12754
2024-04-19 19:38:00,25284,6704,5245,13335
2024-04-19 19:38:15,25433,6859,5297,13276
2024-04-19 19:38:30,26007,7177,5433,13397
2024-04-19 19:38:45,25935,7093,5392,13451
2024-04-19 19:39:00,23055,6311,4605,12139
