"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 17:37:45,475879190,237939003,118969557,118970630
2024-04-19 17:38:00,475885024,237940812,118970870,118973342
2024-04-19 17:38:15,475892343,237942822,118972240,118977281
2024-04-19 17:38:30,475897465,237944294,118973576,118979595
2024-04-19 17:38:45,475903884,237946026,118975078,118982780
2024-04-19 17:39:00,475909581,237947851,118976047,118985683
2024-04-19 17:39:15,475916110,237949752,118977662,118988696
2024-04-19 17:39:30,475922136,237951206,118978736,118992194
2024-04-19 17:39:45,475928460,237953255,118980401,118994804
2024-04-19 17:40:00,475934566,237955014,118981418,118998134
2024-04-19 17:40:15,475940179,237956808,118982820,119000551
2024-04-19 17:40:30,475946171,237958182,118984054,119003935
2024-04-19 17:40:45,475952311,237960250,118985632,119006429
2024-04-19 17:41:00,475957627,237961639,118986683,119009305
2024-04-19 17:41:15,475964001,237963578,118988140,119012283
2024-04-19 17:41:30,475969936,237965320,118989527,119015089
2024-04-19 17:41:45,475975331,237966789,118990579,119017963
