"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 17:37:45,27658585,13828913,6914534,6915138
2024-04-19 17:38:00,27658596,13828917,6914539,6915140
2024-04-19 17:38:15,27658625,13828928,6914548,6915149
2024-04-19 17:38:30,27658626,13828929,6914548,6915149
2024-04-19 17:38:45,27658656,13828944,6914557,6915155
2024-04-19 17:39:00,27658675,13828956,6914561,6915158
2024-04-19 17:39:15,27658678,13828956,6914562,6915160
2024-04-19 17:39:30,27658708,13828968,6914574,6915166
2024-04-19 17:39:45,27658769,13828999,6914589,6915181
2024-04-19 17:40:00,27658801,13829013,6914597,6915191
2024-04-19 17:40:15,27659018,13829110,6914649,6915259
2024-04-19 17:40:30,27659281,13829271,6914704,6915306
2024-04-19 17:40:45,27659663,13829487,6914790,6915386
2024-04-19 17:41:00,27659863,13829590,6914841,6915432
2024-04-19 17:41:15,27660117,13829725,6914899,6915493
2024-04-19 17:41:30,27660560,13829958,6915019,6915583
2024-04-19 17:41:45,27660717,13830039,6915063,6915615
