"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 17:37:45,27084,22694,4247,143
2024-04-19 17:38:00,105422,82857,16973,5593
2024-04-19 17:38:15,179225,139223,28980,11022
2024-04-19 17:38:30,244837,189926,40263,14648
2024-04-19 17:38:45,284074,219190,47293,17591
2024-04-19 17:39:00,275063,213995,44703,16365
2024-04-19 17:39:15,277416,216656,44481,16280
2024-04-19 17:39:30,277207,216459,44270,16478
2024-04-19 17:39:45,277296,216347,44483,16466
2024-04-19 17:40:00,276164,215021,44905,16237
2024-04-19 17:40:15,274573,214537,43860,16176
2024-04-19 17:40:30,274324,213544,44711,16069
2024-04-19 17:40:45,274606,214436,44213,15957
2024-04-19 17:41:00,273223,212896,44579,15748
2024-04-19 17:41:15,272253,211690,44742,15821
2024-04-19 17:41:30,272842,212686,44585,15572
2024-04-19 17:41:45,262998,204864,42987,15147
