"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 17:37:45,2444,1076,690,678
2024-04-19 17:38:00,8339,2880,1960,3499
2024-04-19 17:38:15,15499,4731,3291,7477
2024-04-19 17:38:30,20859,6116,4606,10137
2024-04-19 17:38:45,25340,7222,5583,12535
2024-04-19 17:39:00,24097,6819,5162,12116
2024-04-19 17:39:15,24071,6937,5173,11961
2024-04-19 17:39:30,23912,6841,5152,11920
2024-04-19 17:39:45,24520,7146,5370,12004
2024-04-19 17:40:00,24204,6912,5317,11976
2024-04-19 17:40:15,24151,7117,5211,11822
2024-04-19 17:40:30,23574,6730,5172,11673
2024-04-19 17:40:45,23677,6871,5111,11695
2024-04-19 17:41:00,23247,6758,5239,11250
2024-04-19 17:41:15,24114,6926,5355,11833
2024-04-19 17:41:30,23376,6840,5255,11281
2024-04-19 17:41:45,23011,6585,4950,11476
