"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 11:43:15,869348135,869335360,12002,773
2024-04-19 11:43:30,869351981,869338534,12674,773
2024-04-19 11:43:45,869355912,869341730,13409,773
2024-04-19 11:44:00,869404121,869380815,20404,2902
2024-04-19 11:44:15,869497602,869455470,33550,8582
2024-04-19 11:44:30,869590867,869530870,45741,14256
2024-04-19 11:44:45,869681411,869601931,58722,20758
2024-04-19 11:45:00,869770188,869673534,71002,25652
2024-04-19 11:45:15,869869652,869754313,83683,31656
2024-04-19 11:45:30,869969214,869834788,96972,37454
2024-04-19 11:45:45,870059966,869907158,109716,43092
2024-04-19 11:46:00,870150283,869979884,121852,48547
2024-04-19 11:46:15,870246205,870055067,136067,55071
2024-04-19 11:46:30,870338472,870130671,147431,60370
2024-04-19 11:46:45,870427492,870201059,160485,65948
2024-04-19 11:47:00,870526391,870281147,173668,71576
2024-04-19 11:47:15,870622022,870358173,186282,77567
