"Time","All machines","machine69","machine70","machine77"
2024-06-14 13:00:15,0,0,62,116
2024-06-14 13:00:30,0,0,19,0
2024-06-14 13:00:45,1,1,0,0
2024-06-14 13:01:00,2,2,0,0
2024-06-14 13:01:15,0,0,0,0
2024-06-14 13:01:30,0,0,0,0
2024-06-14 13:01:45,0,0,1,0
2024-06-14 13:02:00,50,44,0,0
2024-06-14 13:02:15,2,0,0,2
2024-06-14 13:02:30,0,0,0,5
2024-06-14 13:02:45,4,7,0,5
2024-06-14 13:03:00,94,0,2,2
2024-06-14 13:03:15,0,0,0,0
2024-06-14 13:03:30,10,0,4,0
2024-06-14 13:03:45,0,3,4,0
2024-06-14 13:04:00,39,0,0,0
2024-06-14 13:04:15,0,3,0,2
2024-06-14 13:04:30,0,0,0,2
2024-06-14 13:04:45,1,2,1,11
2024-06-14 13:05:00,76,0,0,4
2024-06-14 13:05:15,9,2,1,0
2024-06-14 13:05:30,81,163,0,9
2024-06-14 13:05:45,0,0,40,0
2024-06-14 13:06:00,0,0,0,1
2024-06-14 13:06:15,4,0,0,0
2024-06-14 13:06:30,0,0,0,0
2024-06-14 13:06:45,0,0,0,0
2024-06-14 13:07:00,0,0,0,0
2024-06-14 13:07:15,0,0,0,0
