"Time","Total","Peers","Orderers","Couchdb"
2024-04-18 11:07:00,27086825,13552203,6767318,6767304
2024-04-18 11:07:15,27075061,13537536,6768767,6768758
2024-04-18 11:07:30,27075061,13537536,6768767,6768758
2024-04-18 11:07:45,27075061,13537536,6768767,6768758
2024-04-18 11:08:00,27075061,13537536,6768767,6768758
2024-04-18 11:08:15,27075087,13537549,6768775,6768763
2024-04-18 11:08:30,27075102,13537555,6768778,6768769
2024-04-18 11:08:45,27075122,13537567,6768782,6768773
2024-04-18 11:09:00,27075122,13537567,6768782,6768773
2024-04-18 11:09:15,27075122,13537567,6768782,6768773
2024-04-18 11:09:30,27075127,13537570,6768783,6768774
2024-04-18 11:09:45,27075127,13537570,6768783,6768774
2024-04-18 11:10:00,27075127,13537570,6768783,6768774
2024-04-18 11:10:15,27075138,13537576,6768785,6768777
2024-04-18 11:10:30,27075158,13537588,6768789,6768781
2024-04-18 11:10:45,27075158,13537588,6768789,6768781
2024-04-18 11:11:00,27075159,13537588,6768790,6768781
2024-04-18 11:11:15,27075159,13537588,6768790,6768781
2024-04-18 11:11:30,27075159,13537588,6768790,6768781
2024-04-18 11:11:45,27075180,13537600,6768795,6768785
2024-04-18 11:12:00,27075196,13537608,6768799,6768789
