"Time","Total","Peers","Orderers","Couchsdb"
2024-06-24 22:50:30,208761,3184,3430,310
2024-06-24 22:50:45,207465,3057,3405,247
2024-06-24 22:51:00,518776,13535,12201,2670
2024-06-24 22:51:15,1972721,61664,37638,8481
2024-06-24 22:51:30,2840126,92861,53274,12553
2024-06-24 22:51:45,3887336,127697,72626,18078
2024-06-24 22:52:00,3891082,128549,70424,17964
2024-06-24 22:52:15,3927925,129470,71964,17981
2024-06-24 22:52:30,3882213,128792,72013,18118
2024-06-24 22:52:45,3900036,127205,71155,18377
2024-06-24 22:53:00,3881582,126032,67675,18587
2024-06-24 22:53:15,3892681,126007,71806,18608
2024-06-24 22:53:30,3886974,126386,72426,18504
2024-06-24 22:53:45,3953375,127474,73940,18319
2024-06-24 22:54:00,3961099,127733,74200,18328
2024-06-24 22:54:15,3957917,127949,73774,18402
2024-06-24 22:54:30,3903214,123488,73237,18479
2024-06-24 22:54:45,3931067,127668,71877,18477
2024-06-24 22:55:00,3583250,117027,62887,17616
2024-06-24 22:55:15,2263626,73098,41323,10444
2024-06-24 22:55:30,1378030,38460,27007,5853
2024-06-24 22:55:45,201307,2690,3329,46.0
2024-06-24 22:56:00,200992,2463,3227,67.5
2024-06-24 22:56:15,199839,2506,3216,59.9
2024-06-24 22:56:30,199570,2447,3229,118
